Country,Country Code,Series,1987 [1987],1988 [1988],1989 [1989],1990 [1990],1991 [1991],1992 [1992],1993 [1993],1994 [1994],1995 [1995],1996 [1996],1997 [1997],1998 [1998],1999 [1999],2000 [2000],2001 [2001],2002 [2002],2003 [2003],2004 [2004],2005 [2005],2006 [2006],2007 [2007],2008 [2008],2009 [2009],2010 [2010],2011 [2011],2012 [2012],2013 [2013],2014 [2014],2015 [2015],2016 [2016],2017 [2017],2018 [2018],2019 [2019],2020 [2020],2021 [2021],2022 [2022],2023 [2023],2024 [2024]
Georgia,GEO,"Imports Merchandise, Customs, Price, US$, not seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Imports Merchandise, Customs, Price, US$, seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Industrial Production, constant US$, seas. adj.,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Unemployment rate,Percent,,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Total Reserves,,,,",..,..,..,..,..,..,..,..,196.19,190.85,200.45,127.79,135.93,112.37,161.94,202.17,196.19,386.64,478.65,930.83,1361.1,1480.16,2110.41,2263.93,2818.26,2872.97,2823.42,2699.19,2520.58,2756.45,3039.26,3288.83,3505.85,3910.75,4272.55,4901.53,5009.6,4448.55
Georgia,GEO,"Retail Sales Volume,Index,,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Official exchange rate, LCU per USD, period average,,",..,..,..,..,..,..,..,1.992325957,1.522811657,1.256132859,1.297432171,1.391570988,2.016335001,1.974404539,2.072872536,2.193968025,2.138336375,1.914674854,1.811398402,1.774219996,1.66869743,1.490516413,1.66976015,1.781665024,1.685138033,1.650671094,1.663313861,1.764718656,2.271107,2.366819309,2.506382361,2.528160777,2.816838961,3.112698773,3.219192261,2.91237934,2.623273219,2.720999691
Georgia,GEO,"Months Import Cover of Foreign Reserves,,,,",..,..,..,..,..,..,..,..,0.421857247,0.259585126,0.201775401,0.141924931,0.196345151,0.158106503,0.214784802,0.253943078,0.173270382,0.212333706,0.194359918,0.255636531,0.263136498,0.233901959,0.470690626,0.435772562,0.400496699,0.356416956,0.353267224,0.314026689,0.343396463,0.376635592,0.378047915,0.351161203,0.369018284,0.484776098,0.425632111,0.363381297,0.320523394,0.262430954
Georgia,GEO,"Industrial Production, constant US$,,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Core CPI,not seas.adj,,,",..,..,..,..,..,..,..,..,..,86.1258147,87.29249937,88.20622232,88.70224335,88.97681034,89.92114076,91.29757661,92.13118001,93.80378812,94.80933348,95.58712326,97.43797487,98.73339095,100.1611393,100.7975946,102.0209931,103.4658457,104.7477585,106.0170682,108.0272587,109.2524576,110.7369198,112.369018,113.9191963,114.8203162,117.3778402,122.0832883,128.5630694,132.7769976
Germany,DEU,"Core CPI,seas.adj,,,",..,..,..,..,..,..,..,..,..,85.68332438,86.84219953,87.74941788,88.2455669,88.51961311,89.45996776,90.82572094,91.64965073,93.31004836,94.31040659,95.08597528,96.92817482,98.21780405,99.64087408,100.2740462,101.4920294,102.9240552,104.1966685,105.4522658,107.4547734,108.6790256,110.164786,111.7983163,113.346767,114.2450296,116.7804048,121.4535196,127.8980835,132.0920652
Germany,DEU,"CPI Price, % y-o-y, median weighted, seas. adj.,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"CPI Price, % y-o-y, not seas. adj.,,",0.194844125,1.465968586,2.801120448,2.595726373,3.746155997,5.066019941,4.437035137,2.725933202,1.804924695,1.385464365,1.89924725,0.94328901,0.517901374,1.45609319,2.053433429,1.330592817,1.02487456,1.733065624,1.454243274,1.586976554,2.308002419,2.630282731,0.326358226,1.19594336,2.08943935,1.926282645,1.54461203,0.912670007,0.611810605,0.458270909,1.447495394,1.772742996,1.410485173,0.552995392,3.066411132,6.872018757,5.9308571,2.263800614
Germany,DEU,"CPI Price, seas. adj.,,,",63.52147472,64.45267959,66.25807678,67.97795515,70.52451539,74.09730141,77.38502471,79.49448879,80.92930445,82.05055112,83.60889396,84.39756746,84.83466363,86.06993539,87.83732421,89.00608134,89.91828202,91.47662486,92.80691752,94.27974154,96.45572026,98.99277841,99.31584949,100.5036108,102.6035728,104.5800076,106.195363,107.1645762,107.8202204,108.3143292,109.8821741,111.8301026,113.4074496,114.0345876,117.5313569,125.6081338,133.0577727,136.0699354
Germany,DEU,"CPI Price,not seas.adj,,,",64.02252768,64.76708667,66.59984727,68.3753341,70.86674303,74.44635357,77.78732341,79.84917908,81.29056892,82.41695304,84.03016418,84.75563192,85.29018709,86.48339061,88.23024055,89.49026346,90.39709813,91.89576174,93.31806033,94.79763268,96.98358152,99.52271859,99.84726995,100.9641084,103.0450554,105.0878198,106.6819397,107.6651394,108.2665139,108.7724322,110.4047346,112.3424971,113.936617,114.5475372,118.0603284,126.1741123,133.6769759,136.6933944
Germany,DEU,"Exchange rate, new LCU per USD extended backward, period average,,",0.857833768,0.842566024,0.896299092,0.77165634,0.793838484,0.756698971,0.839725496,0.831726491,0.754545635,0.774460869,0.884346188,0.898665929,0.938529013,1.085006496,1.11686108,1.060726786,0.885047571,0.804705501,0.804594783,0.796692333,0.730506897,0.68335173,0.719262039,0.755022168,0.719044402,0.77784497,0.753019207,0.753696143,0.900747622,0.904334937,0.886908361,0.846769491,0.8930962,0.877383828,0.845180082,0.950944149,0.924664521,0.924388912
Germany,DEU,"Exchange rate, old LCU per USD extended forward, period average,,",1.797799732,1.75619875,1.879528589,1.616348875,1.658766224,1.562161748,1.653682665,1.622104105,1.432661467,1.504421062,1.7336706,1.75959266,1.836164141,2.123252918,2.185690185,2.075640951,1.731314526,1.573997395,1.57379564,1.558308057,1.428842481,1.336512218,1.406775594,1.476738894,1.406502968,1.521470483,1.472881526,1.474251137,1.761834092,1.76882009,1.734737034,1.656284572,1.746816587,1.716125961,1.653246584,1.860035073,1.808660477,1.80809596
Germany,DEU,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",..,..,..,..,513389.769,520315.7164,513513.673,564709.8018,617285.1109,634632.9821,698056.2029,752126.0623,790057.8243,896858.8191,949050.4277,971275.1925,993390.3393,1086896.054,1158240.649,1292698.195,1380307.978,1383145.829,1154831.415,1327950.614,1433789.953,1453046.938,1454961.928,1506073.035,1586152.742,1614449.477,1684320.674,1712618.484,1718675.611,1571938.668,1697530.166,1738703.949,1707733.318,1674979.927
Germany,DEU,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",..,..,..,..,513731.5106,520182.7987,513215.1522,564712.4968,616995.7169,634862.8053,698215.7293,752515.8944,790410.6538,897542.6338,950492.796,971732.3403,993648.9226,1086262.316,1157353.799,1289692.472,1379593.452,1383060.845,1154073.314,1327532.652,1435952.566,1454427.772,1456594.248,1508089.975,1584903.722,1617892.754,1689552.459,1718915.257,1724674.005,1577164.73,1723762.024,1763941.309,1732190.411,1701691.579
Germany,DEU,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",..,..,..,..,402876,430196,382382,429951,523803,524182,512445,543782,542831,549834,571383,616333,752420,909920,977154,1122411,1324094,1450292,1121028,1262279,1477623,1405183,1445247,1492619,1324175,1332646,1445201,1556580,1486911,1379879,1621487,1677079,1703166,1675671
Germany,DEU,"Exports Merchandise, Customs, current US$, millions, seas. adj.",..,..,..,..,403241.038,430362.2104,382259.0783,429439.1263,523325.3218,524495.9286,512464.1177,543524.0329,543266.753,550549.274,572392.8351,616718.536,752548.1782,909317.5257,976647.1759,1120415.851,1321556.176,1451528.294,1119990.5,1261856.669,1479705.538,1407059.914,1446874.994,1493629.438,1323858.261,1333330.567,1446151.534,1556647.618,1487021.402,1380182.088,1621806.772,1678226.213,1703359.6,1676971.229
Germany,DEU,"Exports Merchandise, Customs, Price, US$, not seas. adj.",..,..,..,..,0.784597696,0.827635686,0.74529505,0.760119336,0.848117713,0.826168347,0.734727669,0.722723768,0.688292324,0.614515813,0.60220633,0.633896367,0.756925804,0.837061587,0.844727433,0.867614989,0.95868181,1.046256096,0.969168961,0.950959343,1.030302436,0.967243065,0.993419163,0.99151726,0.835219828,0.825190471,0.857747654,0.9086976,0.865205799,0.876041926,0.955327419,0.964866839,0.997591993,1.000282983
Germany,DEU,"Exports Merchandise, Customs, Price, US$, seas. adj.",..,..,..,..,0.784557116,0.827612202,0.745347893,0.75976784,0.848213223,0.826095002,0.734557694,0.722504829,0.688210541,0.614437757,0.602126312,0.634000993,0.756905971,0.836961578,0.844800392,0.868016202,0.95796919,1.046483067,0.969794644,0.951193073,1.030552734,0.967801578,0.993312666,0.990904881,0.835544209,0.824103239,0.855547867,0.905546704,0.862218969,0.872990672,0.940908311,0.951489638,0.983417108,0.985436252
Germany,DEU,"GDP,constant 2010 LCU,millions,seas. adj.,",2037950,2108400,2193310,2313530,2439920,2478900,2454330,2519610,2559450,2586530,2636640,2686310,2739780,2824890,2874390,2868960,2853350,2873360,2903640,3021010,3111290,3131400,2959260,3077920,3195980,3216770,3233150,3303100,3349590,3423670,3526630,3566560,3603210,3442560,3567350,3618920,3616670,3609250
Germany,DEU,"GDP,constant 2010 US$,millions,seas. adj.,",2387147.174,2469668.589,2569127.686,2709947.055,2857993.637,2903652.753,2874872.751,2951338.301,2998004.776,3029724.86,3088421.072,3146601.891,3209233.83,3308927.196,3366908.886,3360548.471,3342263.74,3365702.399,3401170.794,3538651.823,3644401.055,3667956.849,3466321.129,3605313.197,3743602.456,3767954.765,3787141.434,3869077.175,3923533.11,4010306.516,4130908.431,4177680.328,4220610.205,4032433.266,4178605.692,4239012.071,4236376.54,4227685.143
Germany,DEU,"GDP,current LCU,millions,seas. adj.,",1101980,1159260,1240760,1353430,1596800,1708400,1755590,1837390,1900570,1929750,1969870,2020680,2072840,2129890,2198320,2227060,2244310,2285960,2322480,2427050,2545630,2586370,2492910,2610620,2744050,2801630,2872030,2989830,3082910,3190890,3335270,3435900,3541000,3442650,3667300,3947260,4187120,4307900
Germany,DEU,"GDP,current US$,millions,seas. adj.,",1286345.688,1377253.731,1385396.888,1759653.398,2016303.77,2261420.688,2091742.748,2213855.583,2519953.809,2491840.129,2229036.175,2251345.884,2210291.145,1967012.023,1969039.507,2106338.989,2539756.524,2842816.043,2889413.498,3049847.139,3490632.433,3802185.883,3475360.787,3461448.233,3818636.23,3602670.679,3815314.732,3971380.151,3422690.593,3529313.843,3769753.772,4060023.019,3964950.213,3931345.993,4339076.283,4155389.099,4528476.778,4660665.683
Germany,DEU,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",..,..,..,..,520935.4691,529044.5718,482299.6771,520434.0994,553789.5798,572957.8077,618898.8101,685341.3709,723081.9865,793607.1499,796187.3104,777848.9408,820814.6294,873247.7217,921297.3401,1032881.236,1075689.919,1077306.696,970928.6465,1086476.802,1157258.096,1128934.866,1147288.015,1198389.851,1282847.804,1333030.882,1387525.336,1429301.315,1462802.889,1420503.507,1484927.332,1536576.488,1480731.775,1444844.44
Germany,DEU,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",..,..,..,..,520873.5073,528351.0676,482026.8878,520245.7151,553926.9705,572875.1952,618430.0479,684745.6226,722661.7798,792733.1897,796027.7868,776679.8976,818948.1966,871728.3613,920457.1473,1030798.363,1075208.223,1077486.386,971616.53,1086149.654,1157991.009,1130097.932,1146975.524,1198038.656,1285915.541,1337847.773,1395853.888,1436107.295,1469210.603,1426219.077,1491528.131,1543072.584,1486783.87,1451613.663
Germany,DEU,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",..,..,..,..,415733.9783,430890.6618,348384.6691,384191.7571,450583.5272,455755.3075,446654.8381,471887.531,473581.4954,495556.3464,486242.9292,490957.7046,605304.9417,716298.5794,779967.3527,922838.1235,1056163.658,1185807.295,926811.8223,1056185.732,1256761.797,1156892.366,1182661.587,1209416.09,1053956.504,1056284.718,1164893.422,1286513.284,1236479.377,1173020.737,1413105.401,1583808.983,1467795.074,1415435.769
Germany,DEU,"Imports Merchandise, Customs, current US$, millions, seas. adj.",..,..,..,..,415721.5212,430826.0994,348549.147,383959.8777,450533.7245,455989.2797,446565.5665,471566.1237,473636.8713,495617.3485,486394.0854,490659.3238,604687.8142,715495.3851,779628.5466,921672.8237,1055171.38,1187231.753,926644.602,1056285.214,1258199.561,1157848.953,1183973.742,1210074.92,1054057.058,1057413.645,1165992.629,1286492.993,1236082.553,1172749.29,1413159.428,1583672.144,1467470.82,1415635.532
Germany,DEU,"Imports Merchandise, Customs, Price, US$, not seas. adj.",..,..,..,..,0.79845431,0.815591446,0.722779139,0.737069305,0.813255073,0.795493086,0.72200335,0.688322321,0.655395047,0.625365608,0.610737059,0.63030556,0.736907618,0.819393618,0.847533461,0.892849192,0.98138629,1.101512578,0.954029146,0.972069465,1.085565165,1.024795271,1.031005135,1.009520399,0.821998685,0.792349341,0.839265444,0.899959809,0.845298394,0.824226336,0.951397638,1.030775701,0.991254469,0.979461768
Germany,DEU,"Imports Merchandise, Customs, Price, US$, seas. adj.",..,..,..,..,0.79850599,0.816041508,0.723340461,0.737364955,0.813183949,0.795904035,0.722444068,0.688709662,0.655864723,0.625839265,0.610818932,0.631115429,0.738172614,0.820274538,0.847716492,0.893629555,0.981813374,1.101438084,0.953907091,0.97277075,1.086508266,1.024641676,1.032270511,1.010511525,0.82010665,0.790414396,0.834932569,0.895873345,0.841347481,0.820447169,0.947099241,1.026218836,0.986938982,0.975128461
Germany,DEU,"Industrial Production, constant US$, seas. adj.,,",..,..,..,..,8.06087E+11,7.88393E+11,7.29245E+11,7.5014E+11,7.58398E+11,7.58987E+11,7.81484E+11,8.10131E+11,8.19231E+11,8.65067E+11,8.68016E+11,8.58411E+11,8.63045E+11,8.88996E+11,9.19328E+11,9.72158E+11,1.03097E+12,1.03122E+12,8.62623E+11,9.56233E+11,1.02583E+12,1.02246E+12,1.02364E+12,1.03754E+12,1.04614E+12,1.05465E+12,1.08784E+12,1.09871E+12,1.06248E+12,9.60446E+11,1.00477E+12,1.00207E+12,9.82943E+11,9.37612E+11
Germany,DEU,"Unemployment rate,Percent,,,",..,..,..,..,4.864885379,5.764562585,6.931369932,7.340638566,7.091994623,7.744781597,8.564591174,8.107010313,7.482196223,6.874550121,6.901270676,7.666003238,8.770394283,9.181130587,9.119380181,8.078691867,8.530592916,7.409633022,7.338298727,6.562132561,5.514819543,5.079211395,4.937284881,4.705842689,4.355260946,3.894091965,3.522216681,3.190143853,2.95000923,3.629417227,3.594038729,3.140786066,3.085046325,3.393067167
Germany,DEU,"Total Reserves,,,,",..,..,..,73915.24312,68580.22196,99022.82585,84515.61774,84214.08726,92532.845,90544.05013,84457.92418,80579.39319,66444.47181,61975.97023,56292.0663,56442.21829,56445.3995,54822.51267,50652.75659,47480.39919,50403.40733,49052.00375,65935.18748,68188.7003,72795.55042,73287.48281,73234.82566,67783.25087,63778.91734,64692.00289,64443.26151,64243.49467,64256.52294,69450.46069,107666.7251,106847.0296,108994.5231,105086.0415
Germany,DEU,"Retail Sales Volume,Index,,,",78.81267869,82.67689872,79.54776431,99.19321185,102.501507,105.8581465,93.4209854,93.9296005,104.7539773,101.0265074,87.12432811,86.10904076,82.12927837,71.83332275,69.87498174,71.92214742,85.15888652,95.00366144,96.49366531,97.81714955,105.3630763,112.5783205,103.8286624,100,106.0452356,98.01780328,101.7401574,102.9976981,89.2684547,90.71608452,95.9588885,101.9844145,99.82931937,106.3389743,110.7858844,98.26310862,97.53644774,98.47407943
Germany,DEU,"Official exchange rate, LCU per USD, period average,,",1.797799732,1.75619875,1.879528589,1.616348875,1.658766224,1.562161748,1.653682665,1.622104105,1.432661467,1.504421062,1.7336706,1.75959266,1.836164141,2.123252918,2.185690185,2.075640951,1.731314526,1.573997395,1.57379564,1.558308057,1.428842481,1.336512218,1.406775594,1.476738894,1.406502968,1.521470483,1.472881526,1.474251137,1.761834092,1.76882009,1.734737034,1.656284572,1.746816587,1.716125961,1.653246584,1.860035073,1.808660477,1.80809596
Germany,DEU,"Months Import Cover of Foreign Reserves,,,,",..,..,..,..,0.164966735,0.229844074,0.242478338,0.219330436,0.205384947,0.198566182,0.189127713,0.170876128,0.140285683,0.125048024,0.115733452,0.115033416,0.093346349,0.076621756,0.064970372,0.05151546,0.047767982,0.041316284,0.071154774,0.064555197,0.057856919,0.063296238,0.06185511,0.056015747,0.060508031,0.061179467,0.055269013,0.049936918,0.051984006,0.059220211,0.076188661,0.067467897,0.074273724,0.074232413
Germany,DEU,"Industrial Production, constant US$,,,",..,..,..,..,8.88022E+11,8.75873E+11,8.10733E+11,8.33443E+11,8.412E+11,8.40359E+11,8.64284E+11,9.00732E+11,9.13535E+11,9.59329E+11,9.58955E+11,9.48114E+11,9.53348E+11,9.93721E+11,1.024E+12,1.0783E+12,1.14035E+12,1.14746E+12,9.59422E+11,1.06699E+12,1.14185E+12,1.13306E+12,1.13129E+12,1.14662E+12,1.16316E+12,1.17465E+12,1.20325E+12,1.21521E+12,1.17372E+12,1.07101E+12,1.12157E+12,1.11662E+12,1.09082E+12,1.03905E+12
Ghana,GHA,"Core CPI,not seas.adj,,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Core CPI,seas.adj,,,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"CPI Price, % y-o-y, median weighted, seas. adj.,",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"CPI Price, % y-o-y, not seas. adj.,,",39.69036694,31.26405761,25.25296049,37.25579312,17.9640339,10.07659647,24.97491295,24.95220406,59.51308399,46.48080976,25.89638963,10.64718163,4.926624738,40.47952048,41.20324278,9.317082998,34.7369391,17.97852698,15.44168792,11.72424182,10.77704373,16.54833868,19.22862712,10.71470279,8.699435684,9.160379418,6.931573216,15.49588494,17.12912978,17.42329969,12.34953946,7.801236739,7.180512045,9.951923561,9.977908352,31.92388478,39.20405365,22.88315602
Ghana,GHA,"CPI Price, seas. adj.,,,",1.000344415,1.31309267,1.644687443,2.257428794,2.662954068,2.931289203,3.66337613,4.577469218,7.301662318,10.69553409,11.82521396,13.08426596,13.72887865,19.28626289,27.23282862,29.77013386,40.11136713,47.32280009,54.63023919,61.03522054,67.61301295,78.80184332,93.95435594,104.0212859,113.0705508,123.4282423,131.9837612,152.435813,178.5467413,209.6554751,235.5469607,253.9225368,272.1554751,299.2401799,329.0980908,434.1589862,604.3669081,742.6651306
Ghana,GHA,"CPI Price,not seas.adj,,,",0.841526246,1.105414976,1.384251485,1.900009844,2.24256387,2.46809236,3.084145195,3.851259271,6.141457836,9.000633208,11.38694696,13.23398823,13.88333888,19.46109446,27.53912754,30.11433011,40.59274059,47.8993229,55.29470529,61.74936175,68.38161838,79.67310467,95.01054501,105.1892552,114.3634144,124.8445998,133.4720835,154.1569542,180.5888556,212.1156621,238.3505384,256.968032,275.4107004,302.8194028,332.997558,439.2940393,611.5412365,751.4291264
Ghana,GHA,"Exchange rate, new LCU per USD extended backward, period average,,",0.012807321,0.016857172,0.022493365,0.027186281,0.030643515,0.036413137,0.05407244,0.090349757,0.119594939,0.163479378,0.203571104,0.231975887,0.267476362,0.559406639,0.730594178,0.794287678,0.861614025,0.896958952,0.905387251,0.917860869,0.936751219,1.082568249,1.431651327,1.432957584,1.54656149,1.852372759,2.066949308,3.065783634,3.786385515,3.952957742,4.401307986,4.675912958,5.406139974,5.736390063,5.921274939,9.001753845,11.67585703,14.46895144
Ghana,GHA,"Exchange rate, old LCU per USD extended forward, period average,,",0.012807321,0.016857172,0.022493365,0.027186281,0.030643515,0.036413137,0.05407244,0.090349757,0.119594939,0.163479378,0.203571104,0.231975887,0.267476362,0.559406639,0.730594178,0.794287678,0.861614025,0.896958952,0.905387251,0.917860869,0.936751219,1.082568249,1.431651327,1.432957584,1.54656149,1.852372759,2.066949308,3.065783634,3.786385515,3.952957742,4.401307986,4.675912958,5.406139974,5.736390063,5.921274939,9.001753845,11.67585703,14.46895144
Ghana,GHA,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2562.39,2704.46,2802.21,3726.68,4194.72,5269.73,5839.71,7960.09,12785.42,13552.35,13751.92,13216.79,10355.57,11138.34,13834.73,14942.72,15667.46,14471.52,14727.53,17275.91,16703.03,20221.2
Ghana,GHA,"Exports Merchandise, Customs, current US$, millions, seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2576.341892,2713.912817,2812.343485,3748.935188,4214.984289,5273.303193,5854.900086,8033.130548,12880.53569,13438.32332,13668.47466,13192.99722,10329.48337,11214.85698,13783.39747,14945.02199,15678.66135,14465.33323,14702.76834,17272.51176,16629.76178,20298.75073
Ghana,GHA,"Exports Merchandise, Customs, Price, US$, not seas. adj.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
